message,sentiment,category
is it still sex trafficking if they going out there on their own  im just saying ,Neutral,Misunderstanding
sex trafficking is when people are being trafficked not individuals who are working for themselves most of the girls who are walking the streets and being advertised on places like craigslist are being trafficked and may look alone but are actually not,Positive,Aware
the majority of the women especially the teens are not giving consent,Positive,Aware
if she on the blade  then shes gonna get fucked period  whats the consent for she signed up for it,Negative,Misunderstanding
muddgang ronnie meaning people might be there against their will as in they arent consenting of selling themselves its a difference between having sex with someone on your own terms and not ,Positive,Aware
ever heard of gorilla pimps kidnapped girls women being forced to do things because they are scared for their safety,Positive,Aware
even womengirls lied to and sold false dreams of fast easy money and freedom qualify and men too though i suppose thats sf,Positive,Aware
was just asking a simple question  yes or nooo cause some are out there because thats the job they choose like swinging on a pole ,Neutral,Aware
robert fitzpatrick im replying to the other guy took your answer as genuine the first reply was to you no hard feelings,Neutral,Irrelevant
self explanatory,Positive,Aware
i cannot believe some of these comments you really cant grasp the difference between the two,Neutral,Aware
ok,Neutral,Irrelevant
a teen is still a child children cannot consent to being sold by another person for sex there are also children as young as  out there,Neutral,Information
lamo,Neutral,Share/Tag
pimppin and hoen the best thing going  hoeislife,Negative,Misunderstanding
yes but if you a pimp with one toothless hoe is bad business lmfao,Negative,Misunderstanding
i love how people on this thread are confusing regular prostitutionfree willthinking with human trafficking reasons we still have lostgirls,Positive,Aware
exactly plenty of ignorant mfs here,Neutral,Aware
yup,Neutral,Aware
lissi pulotu,Neutral,Share/Tag
tee moa,Neutral,Share/Tag
problem is that somebody brought this back up like its something new but in reality this has been going on in oakland for well over  years to my knowledge my question is who why and for what did somebody bring this back up for whats to be gained if they arent really going to do anything about it honestly prostitution in oakland is just as much of oakland culture as lake merrit,Negative,Misunderstanding
there is a difference between prostitution and human trafficking,Positive,Aware
prostitution is one of the oldest trades around thats not the issue here people can do what they want with their bodies but to be forced to or not have a choicefeel like they dont have a choice is where the problem is,Positive,Aware
micholette brill great job explaining in the past it was a choice,Neutral,Aware
hookers are good for  community it stops women from getting rapped some of those hookers look good as fuck,Negative,Misunderstanding
its the oldest trade and in times like now you cant really blame them for trying to keep a roof over their head woman or man whos out there workingâœœ,Neutral,Misunderstanding
theres prostitution and then there is trafficking,Positive,Aware
im against sex trafficking because its a different game and age dont matter sex either thanks for correcting me,Neutral,Aware
suggested enforcement start with opd  yeah,Neutral,Aware
if the few cops on patrol deal with the hundreds of prostitutes up and down international and foothill they wont be able to do anything else,Neutral,Information
william koumrian are you aware multiple opd officers and ranking leadership were involved in actively trafficking underage girls yeah a bunch of them resigned over it it was a major scandal how quick we forget also what exactly is opd doing ever call  here its an absolute fucking joke a guy was getting assulted next door last time i called  hours later a cop called to see if we still needed assistance the police here basically serve as revenue generators for the slush fund and i quote our job isnt to protect anybody our job is to protect property and document crimes after they happen,Neutral,Irrelevant
thanks to the mayor and all the libtards the police cant do anything because it might offend someone,Neutral,Irrelevant
nice try josh bister from your contextual use of the nonword libtard everyone now accepts you have a double digit iq and dont have a lot to offer the conversation a handful of police officers passing around a  year old girl pretty fucking sure any decent human being would find offense,Neutral,Information
out of curiosity brian if you were in charge of them how can the opd do a better job,Neutral,Irrelevant
images,Neutral,Irrelevant
and opd just drives by and does nothingyou see their handlers and the police just let it happen,Neutral,Information
they are part of the problem sips tea,Neutral,Information
my point exactly even after that young lady came forward and named names it still didnt make a dent,Neutral,Information
honestly they were fuckin that one girl celeste whatever her name was,Neutral,Information
o gtfo this isnt about the police its about the fact that sex trafficking in oakland is not a fkn hot spot for sex trafficking,Negative,Disagrees
opd does stop to trick,Neutral,Information
i live in oakland where is this going on because all i can see is from little mexico to the dubs,Negative,Disagrees
chantay laimont,Neutral,Share/Tag
haha its oakland so its probably gonna result in a sex traffic jam coz theyll prob have to use  or   hahah am i rite or am i rite,Neutral,Irrelevant
you have children and youre trying to make a joke about sex trafficking,Neutral,Aware
no im making a joke about traffic in oakland sex trafficking is terrible duh,Neutral,Aware
do you really truly think i dont think sex trafficking is terrible,Neutral,Aware
how the hell would i know i dont truly know you all i can see is your comment and its offensive contrast to your profile pic hence my question youre cracking a joke under a post which clearly isnt about vehicular traffic i shouldnt have to explain why that comes off as disturbingly unaware,Neutral,Irrelevant
cmon man the worlds got a lot of problems we can laugh while we work to solve them,Neutral,Irrelevant
the unawareness was pretty much the punchline no one familiar with oakland is going to say sex trafficking isnt a problem well wait its oakland you cant be sure here read the rest of the comments and youll see what i mean,Positive,Aware
its  been happening in oakland for a long while,Positive,Aware
veronice,Neutral,Share/Tag
katie reilly,Neutral,Share/Tag
i am on my way to rescue,Neutral,Other
april rain,Neutral,Share/Tag
where the asians at,Neutral,Aware
its beneficial for both parties,Neutral,Misunderstanding
it is not beneficial for children to be sold for sex,Neutral,Aware
they choose to do that so leave them alone unless you are goig to give them money,Neutral,Misunderstanding
children dont choose that that would be the same as saying they choose to be molested,Neutral,Aware
where are their parents they wanted it quick bucks they make more money than us,Neutral,Misunderstanding
amy pak,Neutral,Share/Tag
luis cuevas wtf i havent even watched it but i read the title this shit crazy to me especially out here,Neutral,Shocked
tasha dunham,Neutral,Share/Tag
how many more celeste guap s are still in bed with the police around this country wow,Neutral,Irrelevant
damn,Neutral,Shocked
duh,Neutral,Irrelevant
everyone puts the problem on opd how about yâall husbands uncle cousins and friends stop buying pussy first if thereâs no demand for itmaybe it will make a difference,Neutral,Aware
this has been for yrs form oak ca sf ca across the state around the world young pplare not always running away the are being taken from the areaðÿðÿ³ðÿžðÿœ,Positive,Aware
never gone stop ya digggg,Neutral,Irrelevant
krishtine check out some of the comments here folks living in oakland i wonder how close to me white dudes black dudes brown dudes dads with kids this shit is funny to them i feel less and less safe around the male gender every day iâm alive smfh,Neutral,Shocked
but some are just regular ass hoochies hookin it they got kids kids need to eat hit e and support working women,Negative,Information
i remember my home in the early s was safe and beautiful smdh,Neutral,Shocked
it is important to clarify that a sex trafficking victim is forced into the sex industry against his or her will by some measure of deception or coercion for the purpose of exploitation there is no element of choice for the trafficked person,Neutral,Other
so prostitution has a new name,Negative,Misunderstanding
ivan calderon,Neutral,Share/Tag
international and th  get what ask for lol,Neutral,Information
get a real job pimps you know wtf youre doin and its creepy af,Neutral,Aware
 of these hoes are ready and willing not forced,Negative,Disagrees
so wheres this at id like to know for scientific reasons,Neutral,Irrelevant
they dont mind the hoes they dont want the pimps,Neutral,Misunderstanding
yo gtfo with this bullshit,Negative,Angry
yo this tread is starting to piss me off,Negative,Angry
mosheh a milon mosheh milon sr lisa mcclendonlisa mcclendon,Neutral,Share/Tag
mosheh a milon,Neutral,Share/Tag
mosheh milon sr,Neutral,Share/Tag
the oldest gig in the world how have we done to stop it all this time lol,Neutral,Aware
on a slightly lighter side you shouldnt rent them either just sayin please dont shoot me,Positive,Aware
opd was pimping and tricking  start with them,Neutral,Information
i think she is waiting for the bus whats the fuss lol however on the serious side of this topic children and all that are being trafficed hopefully will be rescued,Positive,Other
why harass these hookers who are just trying to make s buck or two its the oldest profession there is and should be legalized so the cops can focus on the real crooks,Negative,Misunderstanding
i was back in oakland a couple of years ago and they still out there i also seen bridget the midget when i left cali she was out there  years later i go back and she still there damn,Neutral,Information
boughtnorented ,Neutral,Irrelevant
joy l t edison,Neutral,Share/Tag
yes beware,Neutral,Aware
so is the white house,Neutral,Irrelevant
meredith kiyomura ðÿ,Neutral,Share/Tag
image holding yellow card,Neutral,Aware
image holding red card,Neutral,Aware
i think the san francisco way of handling it is to legalize it tax it and regulate it just like weed,Neutral,Irrelevant
the sf way tax tax tax,Neutral,Irrelevant
right cuz weed is as bad as human trafficking also how long have you lived in the bay,Neutral,Aware
ive lived here  years the liberal solution is indeed legalization look at the norwegian countries which is what san francisco is always trying to emulate people who cant put an arguement together on fb usually go for character assassination  many of the same arguements for legalizing marijuana can be applied to prostitution war on drugs didnt work war on sex work apparently doesnt either  trafficking is the result,Neutral,Aware
there are people who are being in slaved in this day and age they are enslaved the new were making weed jokes people go missing but i suppose it canât be missing if you didnât notice them in the first place these are human beings being assaulted abused and forced against her will did you want to make a joke about that,Positive,Aware
i agree one needs to educate themselves on this underground madness its not funny but unfortunetly  some people in this world try to find a way to make others hardships a joke smhunless it was their cousin  sister or even little brother  when it directly affects some people their heart softens quickly  its such a horrible problem,Positive,Aware
you both must not understand humour very well dark humour is used to release painful feelings or ideals but trying to make light out of it,Neutral,Irrelevant
but some people are just assholes lol,Negative,Aware
cody lau,Neutral,Share/Tag
patricia feelerðÿ,Neutral,Share/Tag
mashã ponce,Neutral,Share/Tag
i sell myself for tacos,Neutral,Irrelevant
video,Neutral,Irrelevant
video,Neutral,Irrelevant
video,Neutral,Irrelevant
video,Neutral,Irrelevant
video,Neutral,Irrelevant
video,Neutral,Irrelevant
hamilton nguyen,Neutral,Irrelevant
margot the only asshole is the one who wont support me selling myself for tacos,Neutral,Irrelevant
watch trafficking actually be from immigrant cartels selling for tacos and have the sanctuary city policy protect them,Neutral,Irrelevant
hamilton nguyen i feel sorry for your mom and if you have sisters youâre a disgrace to make fun of something that impacts even girls as young as  who are raped by grown men youâre a disgusting pos,,Aware
margot goldstein you obviously are a man hating person who doesnt even consider that males are part of sex trafficking and you then go on to talk shit because we are not of the same opinion this is what liberal media has instilled into you puppets and its a shame if youre still a teacher in the city because those kids will grow up with a twisted and childish mind like your own,,Irrelevant
its a shame you were even born because you arent a valuable or contributing member of society eat shit and crawl in a gutter,,Irrelevant
judging by your pictures and your friends you support blm and antifi shame shame that someone as ignorant and misguided as you are around vulnerable childrens minds,,Irrelevant
we need to stop calling it sex ______________ itâs forced prostitution,,Misunderstanding
that makes literally no sense you donât know what words mean,,Irrelevant
nash ross yes i do sex is consenting to a physical relationship anything forced is rape not sex,,Misunderstanding
sigh try not have a strong opinion about something you legitimately do not understand the terminology of this is ignorant and actively destructive to vulnerable people not to mention incredibly rude to sex workers please do look into sexworker lead activism and learn what the hell youâre talking about i suggest the red umbrella project tits and sass the desiree alliance stella and others affiliated with them do not form opinions based on anything from anyone that is not in the industry actively read books written by sex workers i suggest melissa gira grant understand that not understanding sex work is also very directly tied to the deaths of black trans women i am not joking you seem like you want to help so letâs begin with education on this,,Aware
nash ross sex work and âœsexâ trafficking are not the same one is a choice,,Aware
nash ross httpwwwnswporgsitesnswporgfileskdtd_human_trafficking_and_sex_workpdf,,Aware
httpswwwgooglecomampsblogtheexodusroadcomhumantraffickingprostitutiondifferencefhs_amptrue,,Aware
sarah,,Share/Tag
i fucking hate sf,,Irrelevant
carmen,,Share/Tag
maria fernanda la rotta,,Share/Tag
wow,,Shocked
sex work should be made legal that would take care of much of this protect the girls  create tax money now how about farm laborers in the same situation,,Aware
hhhhhhhhhhhhhhhhh you people make this shit,,Irrelevant
carla suarez i swear iâm not lying about that hippie,,Irrelevant
nicole matzembacker,,Share/Tag
sex and food is the same we all need it it will never stop,,Misunderstanding
sex is not forced,,Misunderstanding
maybe sounds stupid but it will never stop  its part of human entertainment industry we all need food sex work like food,,Misunderstanding
i hope i didnt upset or anger you its hard to get government help for some trafficking is income sad but true nobdy is force to have sex,,Misunderstanding
at one time a part of san fra cisco was called the barbery cost in speakable stuff went on i hope it hasnt returned to the old days,,Shocked
i sell myself for rent money sf is just too damn expensive so why not,,Misunderstanding
watch the trafficking come from cartels and have the sanctuary city leave them be,,Irrelevant
knowledge,,Aware
anand mahalingam wtf,,Share/Tag
jaysus,,Shocked
chryyyyyyyyyst,,Shocked
stop the gays,,Prejudiced
stop the trolls gay people arenât enslaving girls and women thatâs straight men,,Aware
well this post brought out all of the worst people in sf racists homophobes and people who hate sex workers good job san francisco,,Irrelevant
sf was like a utopian dream until i was there enough to know that it wasnât,,Aware
it never has been liberals arent leftists,,Irrelevant
nash ross check this out,,Share/Tag
lol itâs so horrible look at these morons holy shit,,Shocked
this showed up in my feed im assuming because of our messages to eachother facebook is next level creepstering,,Irrelevant
how to fight such ignorance tho they truly believe every sex worker has been coerced and tricked into it,,Misunderstanding
it is important to clarify that a sex trafficking victim is forced into the sex industry against his or her will by some measure of deception or coercion for the purpose of exploitation there is no element of choice for the trafficked person,,Other
the same as any other kind of human trafficking all of it is bad dont just focus on one aspect,,Aware
its important to note that your video is incorrect on multiple levels and your page is more than likely run by radfems who want to make people believe that all sex workers are  female and  sex trafficking victims you have an agenda based on the perceived victimization of women and moral purity  most sex workers in san francisco are doing so by choice and are perfectly content to be doing so,,Misunderstanding
so traffic in this road,,Irrelevant
itâs true women still are exploited by forcing them into pornograhy and as sex objects but they also lead in forced labor where working conditions are beyond cruel while mentheir numbers are nearly just as bad and add organ harvesting and medical experimentation on helpless unwilling victims the situation is dire and being overlooked,,Aware
arrest anyone who does this to anyone childðÿ,,Other
do u have a  i can call,,Information
ricco thompson sr,,Share/Tag
some of them just like walking the blade yâall mainey,,Misunderstanding
first thing i seen âœstop the traffikâ and the bridge great way to pitch false advertisement,,Irrelevant
cant afford for them hahaha,,Irrelevant
image of three sets of praying hands,,Aware
angel au time to move,,Shocked
i heard about this santa clara cupertino and san jose,,Information
nikki chang crystal lee brina vue,,Share/Tag
check in with all the massage shops in san jose when you see three of them on the same block that should be an indication of some thing illegal going on,,Information
its called man jose for a reason,,Aware
christian bozarth,,Share/Tag
elizabeth naranjo,,Share/Tag
fernanda de velasco be careful babe,,Aware
get rid of the refugees illegals and stop letting these terrorists into our country,,Prejudiced
just cruise down monterey road and youll see them in plain view,,Information
its crazy how they just roll ppl just roll up and scoop a hoe with hella traffic on that stripðÿ³,,Information
ramanjot sidhu,,Share/Tag
democrats,,Irrelevant
its not democrats only have you taken note on the pos thats at the wh,,Irrelevant
